Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Futaba,S-U306,Digital,,1.57,0.79,1.5,6.0,123.6,6.0,0.18,(add),(add),Metal,
Futaba,S-U400,Digital,,1.59,0.79,1.5,6.6,98.6,6.6,0.14,3-pole,(add),Plastic,
Futaba,S-U400,Digital,,1.59,0.79,1.5,7.4,109.7,7.4,0.13,3-pole,(add),Plastic,
Futaba,S110M,Analog,,0.9,0.4,0.8,4.8,21.9,4.8,0.1,(add),(add),(add),
Futaba,S125,Analog,,1.56,0.88,1.69,4.8,129.3,6.0,0.62,(add),Single Bearing,Plastic,
Futaba,S136G,Analog,,1.81,0.91,0.98,4.8,60.1,4.8,0.6,3-pole,Dual Bearings,Plastic,
Futaba,S136G,Analog,,1.81,0.91,0.98,6.0,76.3,6.0,0.5,3-pole,Dual Bearings,Plastic,
Futaba,S148,Analog,,1.6,0.8,1.4,4.8,33.3,4.8,0.28,3-pole,Bushing,Plastic,
Futaba,S148,Analog,,1.6,0.8,1.4,6.0,41.6,6.0,0.22,3-pole,Bushing,Plastic,
Futaba,S3001,Analog,,1.6,0.8,1.4,4.8,33.3,4.8,0.28,3-pole,Single Bearing,Plastic,
Futaba,S3001,Analog,,1.6,0.8,1.4,6.0,41.6,6.0,0.22,3-pole,Single Bearing,Plastic,
Futaba,S3002,Analog,,1.22,0.63,1.18,4.8,37.0,4.8,0.25,3-pole,Dual Bearings,Metal,
Futaba,S3002,Analog,,1.22,0.63,1.18,6.0,46.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3003,Analog,,1.57,0.79,1.42,4.8,44.0,4.8,0.23,(add),Bushing,Plastic,
Futaba,S3003,Analog,,1.57,0.79,1.42,6.0,57.0,6.0,0.19,(add),Bushing,Plastic,
Futaba,S3004,Analog,,1.57,0.79,1.42,4.8,44.0,4.8,0.23,3-pole,Single Bearing,Plastic,
Futaba,S3004,Analog,,1.57,0.79,1.42,6.0,57.0,6.0,0.19,3-pole,Single Bearing,Plastic,
Futaba,S3010,Analog,,1.57,0.79,1.5,4.8,72.0,4.8,0.2,3-pole,Single Bearing,Plastic,
Futaba,S3010,Analog,,1.57,0.79,1.5,6.0,90.0,6.0,0.16,3-pole,Single Bearing,Plastic,
Futaba,S3014,(add),,1.57,0.79,1.5,6.0,90.0,6.0,0.16,(add),(add),(add),
Futaba,S3016,Analog,,1.22,0.63,1.21,4.8,47.0,4.8,0.25,3-pole,Dual Bearings,Metal,
Futaba,S3016,Analog,,1.22,0.63,1.21,6.0,58.3,6.0,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3050,Digital,,1.57,0.79,1.5,4.8,72.0,4.8,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3050,Digital,,1.57,0.79,1.5,6.0,90.0,6.0,0.16,3-pole,Dual Bearings,Metal,
Futaba,S3051,Digital,,1.57,0.79,1.5,6.0,132.0,6.0,0.21,(add),(add),(add),
Futaba,S3051HV,Digital,,1.58,0.79,1.5,6.0,132.0,6.0,0.21,Coreless,Dual Bearings,Metal,
Futaba,S3051HV,Digital,,1.58,0.79,1.5,7.4,145.8,7.4,0.17,Coreless,Dual Bearings,Metal,
Futaba,S3070HV,Digital,,1.58,0.79,1.5,6.0,72.0,6.0,0.19,3-pole,Dual Bearings,Metal,
Futaba,S3070HV,Digital,,1.58,0.79,1.5,7.4,90.0,7.4,0.15,3-pole,Dual Bearings,Metal,
Futaba,S3070HV,Digital,,1.58,0.79,1.5,6.6,81.0,6.6,0.17,3-pole,Dual Bearings,Metal,
Futaba,S3071HV,Digital,,1.58,0.79,1.5,6.0,132.0,6.0,0.21,3-pole,Dual Bearings,Metal,
Futaba,S3071HV,Digital,,1.58,0.79,1.5,7.4,146.0,7.4,0.17,3-pole,Dual Bearings,Metal,
Futaba,S3071HV,Digital,,1.58,0.79,1.5,6.6,139.0,6.6,0.19,3-pole,Dual Bearings,Metal,
Futaba,S3072HV,Digital,,1.57,0.79,1.5,6.0,72.0,6.0,0.19,3-pole,Single Bearing,Plastic,
Futaba,S3072HV,Digital,,1.57,0.79,1.5,7.4,90.0,7.4,0.15,3-pole,Single Bearing,Plastic,
Futaba,S3072HV,Digital,,1.57,0.79,1.5,6.6,81.0,6.6,0.17,3-pole,Single Bearing,Plastic,
Futaba,S3073HV,Digital,,1.61,0.79,1.42,6.0,43.0,6.0,0.2,3-pole,Single Bearing,Plastic,
Futaba,S3073HV,Digital,,1.61,0.79,1.42,7.4,54.0,7.4,0.16,3-pole,Single Bearing,Plastic,
Futaba,S3073HV,Digital,,1.61,0.79,1.42,6.6,49.0,6.6,0.18,3-pole,Single Bearing,Plastic,
Futaba,S3101,Analog,,1.05,0.5,1.12,4.8,35.0,4.8,0.18,5-pole,Bushing,(add),
Futaba,S3101,Analog,,1.05,0.5,1.12,6.0,43.0,6.0,0.14,5-pole,Bushing,(add),
Futaba,S3102,Analog,,1.1,0.51,1.17,4.8,51.4,4.8,0.25,3-pole,Bushing,Metal,
Futaba,S3103,(add),,0.86,0.43,0.78,4.8,17.3,4.8,0.11,3-pole,(add),Metal,
Futaba,S3103,(add),,0.86,0.43,0.78,6.0,21.3,6.0,0.09,3-pole,(add),Metal,
Futaba,S3104,Analog,,2.32,1.14,1.97,4.8,128.0,4.8,0.21,3-pole,Bushing,Plastic,
Futaba,S3106,(add),,0.85,0.43,0.78,4.8,17.3,4.8,0.11,3-pole,(add),Plastic,
Futaba,S3106,(add),,0.85,0.43,0.78,6.0,21.3,6.0,0.09,3-pole,(add),Plastic,
Futaba,S3107,Analog,,0.86,0.43,0.78,4.8,15.3,4.8,0.12,3-pole,(add),Plastic,
Futaba,S3108,(add),,0.81,0.45,0.87,4.8,17.0,4.8,0.12,(add),(add),Plastic,
Futaba,S3108M,(add),,0.9,0.4,0.8,4.8,16.9,4.8,0.12,3-pole,(add),(add),
Futaba,S3109,(add),,,,,,,4.8,0.14,(add),(add),(add),
Futaba,S3109M,(add),,0.9,0.4,0.8,4.8,6.9,4.8,0.14,(add),(add),(add),
Futaba,S3110,Analog,,0.86,0.43,0.78,4.8,21.9,4.8,0.1,(add),(add),(add),
Futaba,S3111,Analog,,0.87,0.43,0.79,4.8,8.3,4.8,0.12,(add),(add),Plastic,
Futaba,S3111M,Analog,,0.87,0.43,0.79,4.8,8.3,4.8,0.12,(add),(add),Plastic,
Futaba,S3113,Analog,,0.86,0.43,0.8,4.8,16.7,4.8,0.11,(add),(add),Plastic,
Futaba,S3113,Analog,,0.86,0.43,0.8,6.0,20.8,6.0,0.1,(add),(add),Plastic,
Futaba,S3114,Analog,,0.86,0.43,0.78,4.8,20.8,4.8,0.1,3-pole,Bushing,Plastic,
Futaba,S3114,Analog,,0.86,0.43,0.78,6.0,23.5,6.0,0.09,3-pole,Bushing,Plastic,
Futaba,S3114M,Analog,,0.86,0.43,0.78,4.8,20.8,4.8,0.1,3-pole,Bushing,Plastic,
Futaba,S3114M,Analog,,0.86,0.43,0.78,6.0,23.5,6.0,0.09,3-pole,Bushing,Plastic,
Futaba,S3115,Analog,,1.1,0.51,1.18,4.8,39.0,4.8,0.15,(add),(add),Plastic,
Futaba,S3117,Analog,,0.87,0.43,0.91,4.8,21.0,4.8,0.1,(add),Bushing,Plastic,
Futaba,S3117,Analog,,0.87,0.43,0.91,6.0,24.0,6.0,0.09,(add),Bushing,Plastic,
Futaba,S3150,Digital,,1.18,0.43,1.14,4.8,51.4,4.8,0.24,Coreless,Dual Bearings,Metal,
Futaba,S3151,Digital,,1.61,0.79,1.42,4.8,43.0,4.8,0.21,3-pole,Single Bearing,Plastic,
Futaba,S3151,Digital,,1.61,0.79,1.42,6.0,54.0,6.0,0.17,3-pole,Single Bearing,Plastic,
Futaba,S3152,Digital,,1.57,0.79,1.5,4.8,70.0,4.8,0.22,Coreless,Single Bearing,Plastic,
Futaba,S3152,Digital,,1.57,0.79,1.5,6.0,87.0,6.0,0.18,Coreless,Single Bearing,Plastic,
Futaba,S3153,Digital,,0.87,0.43,0.79,4.8,19.0,4.8,0.11,3-pole,Dual Bearings,Plastic,
Futaba,S3153,Digital,,0.87,0.43,0.79,6.0,24.0,6.0,0.09,3-pole,Dual Bearings,Plastic,
Futaba,S3153MG,Digital,,0.87,0.43,0.79,4.8,19.0,4.8,0.13,3-pole,Single Bearing,Metal,
Futaba,S3153MG,Digital,,0.87,0.43,0.79,6.0,24.0,6.0,0.11,3-pole,Single Bearing,Metal,
Futaba,S3154,Digital,,0.86,0.43,0.78,4.8,20.8,4.8,0.1,3-pole,(add),Plastic,
Futaba,S3154,Digital,,0.86,0.43,0.78,6.0,23.5,6.0,0.09,3-pole,(add),Plastic,
Futaba,S3155,Digital,,1.2,0.43,1.16,4.8,27.8,4.8,0.16,Coreless,Dual Bearings,Metal,
Futaba,S3156,Digital,,0.87,0.43,0.87,4.8,28.0,4.8,0.13,3-pole,Single Bearing,Metal,
Futaba,S3156,Digital,,0.87,0.43,0.87,6.0,33.0,6.0,0.11,3-pole,Single Bearing,Metal,
Futaba,S3156MG,Digital,,0.87,0.43,0.87,4.8,28.0,4.8,0.13,3-pole,Single Bearing,Metal,
Futaba,S3156MG,Digital,,0.87,0.43,0.87,6.0,33.0,6.0,0.11,3-pole,Single Bearing,Metal,
Futaba,S3157,Digital,,0.87,0.43,0.91,4.8,21.0,4.8,0.1,3-pole,(add),Plastic,
Futaba,S3157,Digital,,0.87,0.43,0.91,6.0,24.0,6.0,0.09,3-pole,(add),Plastic,
Futaba,S3157M,Digital,,0.87,0.43,0.91,4.8,21.0,4.8,0.1,(add),(add),(add),
Futaba,S3157M,Digital,,0.87,0.43,0.91,6.0,24.0,6.0,0.09,(add),(add),(add),
Futaba,S3170G,Digital,,1.36,0.63,1.02,4.8,97.2,4.8,0.57,(add),Dual Bearings,Metal,
Futaba,S3170G,Digital,,1.36,0.63,1.02,6.0,118.1,6.0,0.47,(add),Dual Bearings,Metal,
Futaba,S3171SB,Digital,,1.18,0.43,1.14,4.8,51.0,4.8,0.24,3-pole,Dual Bearings,Metal,
Futaba,S3172SV,Digital,,1.18,0.43,1.14,6.0,46.0,6.0,0.29,3-pole,Dual Bearings,Metal,
Futaba,S3172SV,Digital,,1.18,0.43,1.14,7.4,57.0,7.4,0.23,3-pole,Dual Bearings,Metal,
Futaba,S3172SV,Digital,,1.18,0.43,1.14,6.6,51.0,6.6,0.26,3-pole,Dual Bearings,Metal,
Futaba,S3173SVi,Digital,,1.18,0.43,1.15,6.0,49.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3173SVi,Digital,,1.18,0.43,1.15,7.4,60.0,7.4,0.16,3-pole,Dual Bearings,Metal,
Futaba,S3173SVi,Digital,,1.18,0.43,1.15,6.6,54.2,6.6,0.18,3-pole,Dual Bearings,Metal,
Futaba,S3174SV,Digital,,1.18,0.43,1.14,6.0,49.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3174SV,Digital,,1.18,0.43,1.14,7.4,60.0,7.4,0.16,3-pole,Dual Bearings,Metal,
Futaba,S3174SV,Digital,,1.18,0.43,1.14,6.6,54.0,6.6,0.18,3-pole,Dual Bearings,Metal,
Futaba,S3176SV,(add),,1.41,0.77,0.98,6.6,62.5,6.6,0.17,(add),(add),(add),
Futaba,S3176SV,(add),,1.41,0.77,0.98,7.4,70.8,7.4,0.16,(add),(add),(add),
Futaba,S3270SVi,Digital,,0.91,0.47,1.14,6.0,32.0,6.0,0.13,Brushless,Dual Bearings,Metal,
Futaba,S3270SVi,Digital,,0.91,0.47,1.14,7.4,42.0,7.4,0.11,Brushless,Dual Bearings,Metal,
Futaba,S3270SVi,Digital,,0.91,0.47,1.14,6.6,36.0,6.6,0.12,Brushless,Dual Bearings,Metal,
Futaba,S3302,Analog,,2.32,1.14,1.97,4.8,89.0,4.8,0.24,3-pole,Dual Bearings,Hybrid,
Futaba,S3302,Analog,,2.32,1.14,1.97,6.0,111.0,6.0,0.19,3-pole,Dual Bearings,Hybrid,
Futaba,S3303,Digital,,1.18,0.39,1.14,4.8,30.6,4.8,0.15,(add),(add),(add),
Futaba,S3305,Analog,,1.57,0.79,1.5,4.8,99.0,4.8,0.25,3-pole,Dual Bearings,Metal,
Futaba,S3305,Analog,,1.57,0.79,1.5,6.0,124.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Futaba,S3306,Analog,,2.6,1.18,2.25,6.0,333.0,6.0,0.16,3-pole,Dual Bearings,Plastic,
Futaba,S3306MG,Analog,,2.6,1.18,2.25,6.0,444.0,6.0,0.16,3-pole,Dual Bearings,Metal,
Futaba,S3401,(add),,1.6,0.79,1.47,4.8,36.4,4.8,0.19,5-pole,(add),Metal,
Futaba,S3401,(add),,1.6,0.79,1.47,6.0,44.4,6.0,0.15,5-pole,(add),Metal,
Futaba,S3470SV,Digital,,1.57,0.79,1.5,6.0,111.0,6.0,0.14,3-pole,Dual Bearings,Metal,
Futaba,S3470SV,Digital,,1.57,0.79,1.5,7.4,133.0,7.4,0.12,3-pole,Dual Bearings,Metal,
Futaba,S3470SV,Digital,,1.57,0.79,1.5,6.6,119.0,6.6,0.13,3-pole,Dual Bearings,Metal,
Futaba,S3801,Analog,,2.32,1.14,1.97,4.8,156.0,4.8,0.3,3-pole,Dual Bearings,Hybrid,
Futaba,S3801,Analog,,2.32,1.14,1.97,6.0,194.0,6.0,0.26,3-pole,Dual Bearings,Hybrid,
Futaba,S3802,Analog,,1.73,0.91,1.69,4.8,122.0,4.8,0.7,3-pole,Dual Bearings,Hybrid,
Futaba,S3802,Analog,,1.73,0.91,1.69,6.0,153.0,6.0,0.56,3-pole,Dual Bearings,Hybrid,
Futaba,S5050,Digital,,2.32,1.14,1.97,4.8,211.0,4.8,0.25,5-pole,Dual Bearings,Metal,
Futaba,S5050,Digital,,2.32,1.14,1.97,6.0,264.0,6.0,0.2,5-pole,Dual Bearings,Metal,
Futaba,S5301,Analog,,2.32,1.14,1.97,4.8,233.0,4.8,0.29,5-pole,Dual Bearings,Metal,
Futaba,S5301,Analog,,2.32,1.14,1.97,6.0,292.0,6.0,0.23,5-pole,Dual Bearings,Metal,
Futaba,S5302,Analog,,2.32,1.14,1.97,4.8,189.0,4.8,0.19,5-pole,Dual Bearings,Metal,
Futaba,S5302,Analog,,2.32,1.14,1.97,6.0,236.0,6.0,0.15,5-pole,Dual Bearings,Metal,
Futaba,S5801,Analog,,1.81,0.98,1.73,6.0,108.0,6.0,0.1,5-pole,Dual Bearings,Metal,
Futaba,S5801,Analog,,1.81,0.98,1.73,7.2,136.0,7.2,0.08,5-pole,Dual Bearings,Metal,
Futaba,S9001,Analog,,1.57,0.79,1.42,4.8,54.0,4.8,0.22,Coreless,Single Bearing,Plastic,
Futaba,S9001,Analog,,1.57,0.79,1.42,6.0,72.0,6.0,0.18,Coreless,Single Bearing,Plastic,
Futaba,S9002,Analog,,1.22,0.63,1.22,4.8,34.0,4.8,0.18,Coreless,Dual Bearings,Hybrid,
Futaba,S9002,Analog,,1.22,0.63,1.22,6.0,43.0,6.0,0.14,Coreless,Dual Bearings,Hybrid,
Futaba,S9070,Digital,,1.41,0.77,0.98,4.8,63.0,4.8,0.18,Brushless,Dual Bearings,Metal,
Futaba,S9070,Digital,,1.41,0.77,0.98,6.0,76.0,6.0,0.15,Brushless,Dual Bearings,Metal,
Futaba,S9070,Digital,,1.41,0.77,0.98,7.2,95.0,7.2,0.12,Brushless,Dual Bearings,Metal,
Futaba,S9070SB,Digital,,1.41,0.77,0.98,6.0,76.4,6.0,0.15,Coreless,Dual Bearings,Metal,
Futaba,S9070SB,Digital,,1.41,0.77,0.98,7.4,94.5,7.4,0.12,Coreless,Dual Bearings,Metal,
Futaba,S9071SB,Digital,,1.4,0.59,1.13,4.8,53.0,4.8,0.15,Coreless,Dual Bearings,Plastic,
Futaba,S9071SB,Digital,,1.4,0.59,1.13,6.0,64.0,6.0,0.11,Coreless,Dual Bearings,Plastic,
Futaba,S9072SB,Digital,,1.58,0.79,1.44,4.8,97.0,4.8,0.12,Coreless,Dual Bearings,Plastic,
Futaba,S9072SB,Digital,,1.58,0.79,1.44,6.0,121.0,6.0,0.1,Coreless,Dual Bearings,Plastic,
Futaba,S9074SB,Digital,,1.58,0.79,1.44,6.0,278.0,6.0,0.17,Brushless,Dual Bearings,Metal,
Futaba,S9075SB,Digital,,1.59,0.83,1.47,6.0,425.0,6.0,0.14,Coreless,Dual Bearings,Metal,
Futaba,S9101,Analog,,1.52,0.8,1.36,4.8,34.1,4.8,0.2,Coreless,Dual Bearings,Plastic,
Futaba,S9101,Analog,,1.52,0.8,1.36,6.0,42.7,6.0,0.16,Coreless,Dual Bearings,Plastic,
Futaba,S9102,Analog,,1.57,0.79,1.42,4.8,40.0,4.8,0.16,Coreless,Dual Bearings,Plastic,
Futaba,S9102,Analog,,1.57,0.79,1.42,6.0,50.0,6.0,0.13,Coreless,Dual Bearings,Plastic,
Futaba,S9150,Digital,,1.89,1.06,0.98,4.8,81.0,4.8,0.18,Coreless,Dual Bearings,Plastic,
Futaba,S9151,Digital,,1.57,0.79,1.46,4.8,132.0,4.8,0.19,Coreless,Dual Bearings,Plastic,
Futaba,S9152,Digital,,1.93,0.98,1.57,4.8,222.0,4.8,0.23,Coreless,Dual Bearings,Metal,
Futaba,S9152,Digital,,1.93,0.98,1.57,6.0,278.0,6.0,0.19,Coreless,Dual Bearings,Metal,
Futaba,S9153,Digital,,1.93,0.98,1.57,4.8,167.0,4.8,0.19,Coreless,Dual Bearings,Metal,
Futaba,S9153,Digital,,1.93,0.98,1.57,6.0,208.0,6.0,0.15,Coreless,Dual Bearings,Metal,
Futaba,S9154,Digital,,1.89,1.06,0.98,4.8,64.0,4.8,0.14,Coreless,(add),Plastic,
Futaba,S9155,Digital,,1.57,0.79,1.46,4.8,153.0,4.8,0.16,Coreless,Dual Bearings,Metal,
Futaba,S9155,Digital,,1.57,0.79,1.46,6.0,192.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Futaba,S9156,Digital,,1.57,0.79,1.46,4.8,272.0,4.8,0.21,Coreless,Dual Bearings,Metal,
Futaba,S9156,Digital,,1.57,0.79,1.46,6.0,340.0,6.0,0.17,Coreless,Dual Bearings,Metal,
Futaba,S9157,Digital,,1.61,0.83,1.46,6.0,425.0,6.0,0.14,Coreless,Dual Bearings,Metal,
Futaba,S9170SV,Digital,,1.42,0.79,0.98,6.0,76.0,6.0,0.15,Coreless,Dual Bearings,Metal,
Futaba,S9170SV,Digital,,1.42,0.79,0.98,7.4,94.0,7.4,0.12,Coreless,Dual Bearings,Metal,
Futaba,S9170SV,Digital,,1.42,0.79,0.98,6.6,83.0,6.6,0.13,Coreless,Dual Bearings,Metal,
Futaba,S9177SV,Digital,,1.59,0.83,1.47,6.6,511.2,6.0,0.12,(add),(add),(add),
Futaba,S9177SV,Digital,,1.59,0.83,1.47,7.4,569.5,7.4,0.11,(add),(add),(add),
Futaba,S9201,Analog,,1.59,0.79,1.4,6.0,69.5,6.0,0.22,Coreless,Dual Bearings,Plastic,
Futaba,S9202,Analog,,1.59,0.79,1.4,4.8,56.0,4.8,0.27,Coreless,Dual Bearings,Plastic,
Futaba,S9202,Analog,,1.59,0.79,1.4,6.0,69.0,6.0,0.22,Coreless,Dual Bearings,Plastic,
Futaba,S9203,Analog,,1.59,0.79,1.48,4.8,76.4,4.8,0.11,Coreless,Dual Bearings,(add),
Futaba,S9204,Analog,,1.59,0.79,1.48,4.8,131.2,4.8,0.19,Coreless,Dual Bearings,Metal,
Futaba,S9205,(add),,1.59,0.79,1.48,4.8,76.4,4.8,0.11,(add),(add),Metal,
Futaba,S9206,Analog,,1.61,0.79,1.5,4.8,132.0,4.8,0.19,Coreless,Dual Bearings,Metal,
Futaba,S9250,Digital,,1.61,0.79,1.5,4.8,76.0,4.8,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9251,Digital,,1.57,0.79,1.46,4.8,51.0,4.8,0.07,Coreless,Dual Bearings,Metal,
Futaba,S9252,Digital,,1.57,0.79,1.46,4.8,92.0,4.8,0.14,Coreless,Dual Bearings,Plastic,
Futaba,S9253,Digital,,1.5,0.75,1.4,4.8,27.8,4.8,0.08,Coreless,Dual Bearings,Plastic,
Futaba,S9254,Digital,,1.57,0.79,1.46,4.8,47.0,4.8,0.06,Coreless,Dual Bearings,Plastic,
Futaba,S9255,Digital,,1.57,0.79,1.46,4.8,125.0,4.8,0.16,Coreless,Single Bearing,Metal,
Futaba,S9256,Digital,,1.57,0.79,1.46,4.8,47.0,4.8,0.06,Coreless,Dual Bearings,Plastic,
Futaba,S9257,Digital,,1.42,0.59,1.14,4.8,28.0,4.8,0.08,Coreless,Dual Bearings,Plastic,
Futaba,S9303,Analog,,1.59,0.79,1.55,4.8,99.0,4.8,0.19,Coreless,(add),Metal,
Futaba,S9304,(add),,1.59,0.79,1.4,4.8,56.4,4.8,0.28,Coreless,(add),(add),
Futaba,S9304,(add),,1.59,0.79,1.4,6.0,69.5,6.0,0.22,Coreless,(add),(add),
Futaba,S9350,Digital,,1.57,0.79,1.46,4.8,111.0,4.8,0.15,Coreless,Dual Bearings,Metal,
Futaba,S9350,Digital,,1.57,0.79,1.46,6.0,139.0,6.0,0.12,Coreless,Dual Bearings,Metal,
Futaba,S9351,Digital,,1.57,0.79,1.46,4.8,153.0,4.8,0.16,Coreless,(add),Metal,
Futaba,S9351,Digital,,1.57,0.79,1.46,6.0,192.0,6.0,0.13,Coreless,(add),Metal,
Futaba,S9352HV,Digital,,1.59,0.83,1.47,6.0,272.2,6.0,0.07,Coreless,Dual Bearings,Titanium,
Futaba,S9352HV,Digital,,1.59,0.83,1.47,7.4,305.6,7.4,0.06,Coreless,Dual Bearings,Titanium,
Futaba,S9353HV,Digital,,1.59,0.83,1.47,6.0,272.2,6.0,0.07,Coreless,Dual Bearings,Titanium,
Futaba,S9353HV,Digital,,1.59,0.83,1.47,7.4,305.6,7.4,0.06,Coreless,Dual Bearings,Titanium,
Futaba,S9370SV,Digital,,1.57,0.79,1.45,6.0,191.7,6.0,0.13,Coreless,Dual Bearings,Titanium,
Futaba,S9370SV,Digital,,1.57,0.79,1.45,7.4,233.4,7.4,0.11,Coreless,Dual Bearings,Titanium,
Futaba,S9370SV,Digital,,1.57,0.79,1.45,6.6,208.0,6.6,0.15,Coreless,Dual Bearings,Titanium,
Futaba,S9372SV,Digital,,1.59,0.83,1.47,6.0,277.8,6.0,0.07,(add),(add),(add),
Futaba,S9372SV,Digital,,1.59,0.83,1.47,7.4,341.7,7.4,0.06,(add),(add),(add),
Futaba,S9373SV,(add),,1.59,0.83,1.47,6.0,277.8,6.0,0.07,(add),(add),(add),
Futaba,S9373SV,(add),,1.59,0.83,1.47,7.4,341.7,7.4,0.06,(add),(add),(add),
Futaba,S9402,Analog,,1.61,0.79,1.5,4.8,89.0,4.8,0.12,Coreless,Dual Bearings,Metal,
Futaba,S9402,Analog,,1.61,0.79,1.5,6.0,111.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Futaba,S9403,(add),,1.59,0.79,1.4,4.8,44.5,4.8,0.16,Coreless,(add),(add),
Futaba,S9404,Analog,,1.54,0.79,1.47,4.8,79.2,4.8,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9405,Analog,,1.61,0.79,1.5,4.8,80.0,4.8,0.13,Coreless,Dual Bearings,Metal,
Futaba,S9405,Analog,,1.61,0.79,1.5,6.0,100.0,6.0,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9450,Digital,,1.59,0.79,1.48,4.8,88.8,4.8,0.1,Coreless,(add),Metal,
Futaba,S9450,Digital,,1.59,0.79,1.48,6.0,111.0,6.0,0.08,Coreless,(add),Metal,
Futaba,S9451,Digital,,1.58,0.79,1.42,4.8,97.0,4.8,0.12,Coreless,Dual Bearings,Metal,
Futaba,S9451,Digital,,1.58,0.79,1.42,6.0,111.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Futaba,S9452,Digital,,1.57,0.79,1.34,4.8,102.0,4.8,0.13,Coreless,Dual Bearings,Metal,
Futaba,S9452,Digital,,1.57,0.79,1.34,6.0,128.0,6.0,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9470SV,Digital,,1.58,0.79,1.46,6.0,158.4,6.0,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9470SV,Digital,,1.58,0.79,1.46,7.4,191.7,7.4,0.09,Coreless,Dual Bearings,Metal,
Futaba,S9550,(add),,1.59,0.82,1.0,4.8,66.6,4.8,0.11,Coreless,(add),Metal,
Futaba,S9550,(add),,1.59,0.82,1.0,6.0,83.3,6.0,0.09,Coreless,(add),Metal,
Futaba,S9551,Digital,,1.61,0.79,0.98,4.8,98.0,4.8,0.14,Coreless,Dual Bearings,Metal,
Futaba,S9551,Digital,,1.61,0.79,0.98,6.0,122.0,6.0,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9570SV,Digital,,1.61,0.79,0.98,4.8,73.0,4.8,0.11,Coreless,Dual Bearings,Plastic,
Futaba,S9570SV,Digital,,1.61,0.79,0.98,6.0,92.0,6.0,0.1,Coreless,Dual Bearings,Plastic,
Futaba,S9570SV,Digital,,1.61,0.79,0.98,7.4,111.0,7.4,0.08,Coreless,Dual Bearings,Plastic,
Futaba,S9570SV,Digital,,1.61,0.79,0.98,6.6,100.0,6.6,0.09,Coreless,Dual Bearings,Plastic,
Futaba,S9602,Analog,,1.42,0.59,1.22,4.8,30.0,4.8,0.11,Coreless,Dual Bearings,Metal,
Futaba,S9602,Analog,,1.42,0.59,1.22,6.0,38.0,6.0,0.09,Coreless,Dual Bearings,Metal,
Futaba,S9650,Digital,,1.42,0.59,1.14,4.8,50.0,4.8,0.14,Coreless,Dual Bearings,Plastic,
Futaba,S9650,Digital,,1.42,0.59,1.14,6.0,63.0,6.0,0.11,Coreless,Dual Bearings,Plastic,
Futaba,S9670SV,Digital,,1.42,0.59,1.14,6.0,65.0,6.0,0.11,Coreless,Dual Bearings,Plastic,
Futaba,S9670SV,Digital,,1.42,0.59,1.14,7.4,76.0,7.4,0.09,Coreless,Dual Bearings,Plastic,
Futaba,S9670SV,Digital,,1.42,0.59,1.14,6.6,69.0,6.6,0.1,Coreless,Dual Bearings,Plastic,
G&P Sales,PPP,Digital,,1.6,0.8,1.5,4.8,180.0,4.8,0.17,Coreless,(add),Metal,
G&P Sales,PPP,Digital,,1.6,0.8,1.5,6.0,208.0,6.0,0.13,Coreless,(add),Metal,
Gening,AS531,Analog,,0.75,0.69,0.32,4.8,5.6,4.8,0.12,Coreless,Bushing,Plastic,
Gening,AS531,Analog,,0.75,0.69,0.32,6.0,6.9,6.0,0.11,Coreless,Bushing,Plastic,
Gening,AS541,Analog,,0.75,0.77,0.32,4.8,8.3,4.8,0.12,Coreless,Bushing,Plastic,
Gening,AS541,Analog,,0.75,0.77,0.32,6.0,9.7,6.0,0.11,Coreless,Bushing,Plastic,
Gening,AS90BB,Analog,,0.93,0.46,0.87,4.8,25.0,4.8,0.13,(add),Single Bearing,Plastic,
Gening,AS90BB,Analog,,0.93,0.46,0.87,6.0,27.8,6.0,0.12,(add),Single Bearing,Plastic,
Gening,AS90MG,Analog,,0.93,0.46,0.87,4.8,25.0,4.8,0.13,(add),Single Bearing,Metal,
Gening,AS90MG,Analog,,0.93,0.46,0.87,6.0,27.8,6.0,0.12,(add),Single Bearing,Metal,
Gening,D531,Digital,,0.75,0.69,0.32,4.8,6.9,4.8,0.09,Coreless,Bushing,Plastic,
Gening,D531BB,Digital,,0.75,0.69,0.32,4.8,6.9,4.8,0.09,Coreless,Single Bearing,Plastic,
